rna-XR_003389161.1	0	0	0
rna-XR_001916613.2	0	0	0
rna-XR_003389157.1	0	0	0
rna-XR_003389156.1	0	0	0
rna-XR_003389155.1	0	0	0
rna-XM_026813478.1	0	0	0
rna-XM_018024447.2	0	0	0
rna-XM_018024448.2	0	0	0
rna-XM_018024456.2	0	0	0
rna-XM_018024454.2	0	0	0
rna-XM_018024446.2	0	0	0
rna-XM_018024445.2	0	0	0
rna-XM_026813467.1	0	0	0
rna-XM_026813466.1	0	0	0
rna-XM_026813470.1	0	0	0
rna-XM_026813471.1	0	0	0
rna-XM_018024451.2	0	0	0
rna-XM_018024450.2	0	0	0
rna-XM_026813468.1	2	0	2
rna-XM_026813469.1	0	0	0
rna-XM_026813475.1	0	0	0
rna-XR_003389154.1	10	14	22
rna-XM_018024468.2	0	0	0
rna-XM_026813477.1	0	0	0
rna-XM_018024469.2	0	0	0
rna-XM_018024470.2	0	0	0
rna-XM_018024467.2	0	0	0
rna-XM_018024435.2	0	0	0
rna-XM_018024436.2	0	0	0
rna-XM_026813461.1	0	0	0
rna-XM_026813464.1	0	0	0
rna-XM_026813463.1	0	0	0
rna-XM_026813462.1	0	0	0
rna-XM_018024472.2	0	0	0
rna-XM_018024473.1	0	0	0
rna-XM_026813473.1	193	94	109
rna-XM_018024478.2	0	0	0
rna-XM_018024479.2	0	0	0
rna-XM_018024476.2	0	0	0
rna-XM_018024482.2	0	14	12
rna-XM_018024481.2	0	0	0
rna-XM_018024442.2	1	1	0
rna-XM_018024441.2	0	0	0
rna-XM_018024438.2	0	0	0
rna-XM_018024439.2	0	0	0
rna-XM_018024434.2	8	1	7
rna-XM_026813444.1	1	1	0
rna-XM_026813481.1	0	0	0
rna-XM_026813484.1	0	0	0
rna-XM_026813482.1	0	0	0
rna-XM_026813483.1	2	1	1
rna-XM_018024540.2	14	9	5
rna-XR_001916619.2	0	0	0
rna-XM_026813485.1	0	0	0
rna-XM_026813486.1	0	0	0
rna-XM_026813487.1	5	3	2
rna-XM_018024552.2	0	0	0
rna-XM_018024553.2	0	0	0
rna-XM_018024551.2	0	0	0
rna-XM_018024549.2	0	0	0
rna-XM_018024550.2	0	0	0
rna-XM_018024545.2	0	0	0
rna-XM_018024544.2	203	109	94
rna-XM_018024548.2	18860	9402	9496
rna-XM_018024547.2	30	18	24
rna-XM_018024543.2	0	15	11
rna-Trnav-cac-3	0	0	0
rna-XM_018024599.2	182	110	72
rna-XM_018024570.2	8	4	4
rna-XM_018024572.2	0	0	0
rna-XM_018024573.2	0	0	0
rna-XM_018024578.2	0	0	0
rna-XM_018024575.2	0	0	0
rna-XM_018024574.2	0	0	0
rna-XM_018024577.2	0	0	0
rna-XM_018024581.2	0	0	0
rna-XM_018024579.2	0	0	0
rna-XM_018024576.2	0	0	0
rna-XM_026813500.1	0	0	0
rna-XM_026813501.1	0	0	0
rna-XM_026813499.1	0	0	0
rna-XM_026813496.1	0	0	0
rna-XM_026813493.1	0	0	0
rna-XM_026813497.1	0	0	0
rna-XM_026813494.1	0	0	0
rna-XM_026813492.1	0	0	0
rna-XM_026813495.1	0	0	0
rna-XM_018024571.2	0	0	0
rna-XM_018024582.2	2	2	0
rna-XM_026813491.1	0	0	0
rna-XM_018024585.2	27	12	15
rna-XM_026813502.1	9	3	6
rna-XM_026813503.1	5	0	5
rna-XM_018024596.2	76	34	42
rna-XM_018024595.2	113	64	49
rna-XM_018024601.2	0	0	0
rna-XM_018024602.2	0	0	0
rna-XM_018024603.2	0	0	0
rna-XM_018024604.2	0	0	0
rna-XM_018024555.2	47	14	33
rna-XM_018024557.2	4	2	2
rna-XM_018024554.2	164	87	77
rna-XM_026813490.1	0	0	0
rna-XM_018024559.2	0	5	2
rna-XM_018024556.2	2	0	2
rna-XM_026813488.1	0	0	0
rna-XM_026813489.1	0	0	0
rna-XM_018024567.2	433	254	185
rna-XM_018024563.2	49	38	17
rna-XM_018024565.2	0	0	0
rna-XM_026813504.1	0	0	0
rna-XM_026813505.1	0	0	0
rna-XM_018024562.2	0	0	0
rna-XM_018024569.2	0	0	0
rna-XM_018024568.2	3	0	3
rna-XM_018024612.2	0	0	0
rna-XM_026813506.1	0	0	0
rna-XM_018024605.2	0	0	0
rna-XM_018024610.2	0	0	0
rna-XM_018024608.2	0	0	0
rna-XR_001916621.2	64	31	33
rna-XM_018024587.2	104	55	49
rna-XM_018024590.2	0	0	0
rna-XM_018024593.2	0	0	0
rna-XM_018024592.2	0	0	0
rna-XM_018024591.2	0	0	0
rna-XM_018024594.2	0	0	0
rna-XM_026813507.1	0	0	0
rna-XM_018024586.2	1	1	0
rna-XM_018024615.1	0	0	0
rna-XM_026813508.1	0	0	0
rna-XM_018024616.1	0	0	0
rna-XR_003389167.1	0	0	0
rna-XM_018024756.2	77	36	41
rna-XM_018024669.2	1	0	1
rna-XM_018024683.2	0	0	0
rna-XM_026813553.1	0	0	0
rna-XM_018024682.2	0	0	0
rna-XM_026813551.1	0	0	0
rna-XM_026813552.1	0	0	0
rna-XM_026813550.1	0	0	0
rna-XM_026813549.1	0	0	0
rna-XM_018024680.2	0	0	0
rna-XM_026813547.1	0	0	0
rna-XM_018024671.2	0	0	0
rna-XM_018024673.2	0	0	0
rna-XM_026813546.1	0	0	0
rna-XM_018024668.2	0	0	0
rna-XM_018024667.2	0	0	0
rna-XM_026813548.1	0	0	0
rna-XM_018024674.2	0	0	0
rna-XM_018024675.2	0	0	0
rna-XR_003389179.1	0	0	0
rna-XM_026813544.1	0	0	0
rna-XM_018024649.2	1	1	0
rna-XM_026813545.1	0	0	0
rna-XM_018024765.2	0	0	0
rna-XM_018024657.2	0	0	0
rna-XR_003389182.1	0	0	0
rna-XR_003389181.1	0	0	0
rna-XM_026813554.1	0	0	0
rna-XM_026813557.1	273	142	132
rna-XR_003389185.1	0	0	0
rna-XM_026813559.1	0	0	0
rna-XM_026813560.1	0	0	0
rna-Trnay-gua-3	0	0	0
rna-XM_018024729.2	0	0	0
rna-XM_026813558.1	0	0	0
rna-XM_018024726.2	0	0	0
rna-XM_018024725.2	0	0	0
rna-XM_026813556.1	0	0	0
rna-XM_026813555.1	0	0	0
rna-XM_026813511.1	0	0	0
rna-XM_026813512.1	5	2	3
rna-XM_026813566.1	0	0	0
rna-XM_026813565.1	0	0	0
rna-XM_026813567.1	0	0	0
rna-XM_018024719.2	0	0	0
rna-XM_018024721.2	0	0	0
rna-XM_018024723.2	0	0	0
rna-XM_018024724.2	0	0	0
rna-XM_026813570.1	0	0	0
rna-XM_018024722.2	0	0	0
rna-XM_026813569.1	0	0	0
rna-XM_026813568.1	0	0	0
rna-XM_026813571.1	0	0	0
rna-XM_018024656.2	0	0	0
rna-XM_018024768.2	2	0	2
rna-XM_018024766.2	2	1	1
rna-XM_026813513.1	0	0	0
rna-XM_018024652.2	0	0	0
rna-XM_026813576.1	0	0	0
rna-XM_018024619.2	0	0	0
rna-XM_026813578.1	0	0	0
rna-XM_018024655.2	0	0	0
rna-XM_026813575.1	41	19	22
rna-XM_018024637.1	0	0	0
rna-XM_018024627.2	0	0	0
rna-XM_026813572.1	0	0	0
rna-XM_018024626.2	0	0	0
rna-XM_018024628.2	0	0	0
rna-XM_018024630.2	0	0	0
rna-XM_026813574.1	0	0	0
rna-XM_018024629.2	0	0	0
rna-XM_026813573.1	0	0	0
rna-XM_026813579.1	0	4	3
rna-XM_018024632.2	649	352	326
rna-XM_018024634.2	7487	3716	3778
rna-XR_003389191.1	0	0	0
rna-XR_003389192.1	0	0	0
rna-XM_018024635.2	0	0	0
rna-XM_026813577.1	0	0	0
rna-XR_001916622.2	0	0	0
rna-XM_018024663.2	0	0	0
rna-XM_026813521.1	0	0	0
rna-XM_018024661.2	0	0	0
rna-XM_026813522.1	0	0	0
rna-XM_026813523.1	0	0	0
rna-Trnak-cuu-2	0	0	0
rna-Trnan-guu-2	0	0	0
rna-XR_003389168.1	0	0	2
rna-XM_018024664.2	0	0	0
rna-XM_018024665.2	2	2	0
rna-XM_026813517.1	0	0	0
rna-XM_026813520.1	0	0	0
rna-XM_026813516.1	0	0	0
rna-XM_026813519.1	0	0	0
rna-XM_018024659.2	0	0	0
rna-XM_026813518.1	0	0	0
rna-XM_018024658.2	0	0	0
rna-XM_026813514.1	56	18	38
rna-XM_018024758.2	0	0	0
rna-XM_018024757.2	0	0	0
rna-XM_026813509.1	0	0	0
rna-XM_026813510.1	0	0	0
rna-XM_018024761.2	0	0	0
rna-XM_018024762.2	0	0	0
rna-XM_018024750.2	0	0	0
rna-XM_018024749.2	0	0	0
rna-XM_018024751.2	0	0	0
rna-XM_018024753.2	0	0	0
rna-XM_018024754.2	0	0	0
rna-XM_018024752.2	67	32	35
rna-XM_018024737.2	0	0	0
rna-XM_018024732.2	0	0	0
rna-XM_018024736.2	0	0	0
rna-XM_018024734.2	0	0	0
rna-XM_018024733.2	0	0	0
rna-XM_026813564.1	0	0	0
rna-XM_018024647.2	0	0	0
rna-XM_026813561.1	0	0	0
rna-XM_018024711.2	0	0	0
rna-XM_018024712.2	0	0	0
rna-XM_018024714.2	0	0	0
rna-XM_018024710.2	0	0	0
rna-XM_018024715.2	0	0	0
rna-XM_026813563.1	0	0	0
rna-XR_003389188.1	0	0	0
rna-XM_026813562.1	0	0	0
rna-XM_018024759.2	0	0	0
rna-XM_018024644.2	0	0	0
rna-XM_018024695.2	0	0	0
rna-XM_018024694.2	0	0	0
rna-XM_018024696.2	0	0	0
rna-XR_003389172.1	0	0	0
rna-XR_003389176.1	0	0	0
rna-XR_003389173.1	0	0	0
rna-XR_003389174.1	0	0	0
rna-XR_003389171.1	0	0	0
rna-XR_003389175.1	0	0	0
rna-XM_026813543.1	0	0	0
rna-XM_018024623.2	0	0	0
rna-XR_003389177.1	0	0	0
rna-XM_018024645.2	0	0	0
rna-XM_018024771.2	0	0	0
rna-XM_018024774.2	0	0	0
rna-XM_018024775.2	0	0	0
rna-XM_018024769.2	0	0	0
rna-XM_018024770.2	0	0	0
rna-XM_026813527.1	0	0	0
rna-XM_026813528.1	0	0	0
rna-XM_018024700.2	9	7	2
rna-XM_018024703.2	1	0	1
rna-XM_018024698.2	0	0	0
rna-XM_018024699.2	0	0	0
rna-XM_018024697.2	0	0	0
rna-XM_018024702.2	0	0	0
rna-XM_018024706.2	0	0	0
rna-XM_026813515.1	0	0	0
rna-XM_018024688.2	0	0	0
rna-XM_018024687.2	0	0	0
rna-XM_026813535.1	0	0	0
rna-XM_026813538.1	0	5	5
rna-XM_026813537.1	0	0	0
rna-XM_026813539.1	0	0	0
rna-XM_018024689.2	0	0	0
rna-XM_026813536.1	0	0	0
rna-XM_018024690.2	0	0	0
rna-XR_003389169.1	0	0	0
rna-XR_003389170.1	0	0	0
rna-XM_026813534.1	0	0	0
rna-XM_026813532.1	0	0	0
rna-XM_026813530.1	0	0	0
rna-XM_026813531.1	0	0	0
rna-XM_026813533.1	0	0	0
rna-XM_018024686.2	0	0	0
rna-XM_018024685.2	0	0	0
rna-XM_018024691.2	17	11	6
rna-XM_018024651.2	0	0	0
rna-XM_018024638.2	0	0	0
rna-XM_018024640.2	0	0	0
rna-XM_018024641.2	0	0	0
rna-XM_018024639.2	0	0	0
rna-XM_018024643.2	0	0	0
rna-XM_018024646.2	0	0	0
rna-XM_026813542.1	0	0	0
rna-XM_026813541.1	0	0	0
rna-XM_026813540.1	0	0	0
rna-XM_018024746.2	0	0	0
rna-XM_018024747.2	0	0	0
rna-XM_018024748.2	2399	1182	1217
rna-XR_003389178.1	0	0	0
rna-XM_018024739.2	0	0	0
rna-XM_018024738.2	0	0	0
rna-XM_026813526.1	0	0	0
rna-XM_018024740.2	0	0	0
rna-XM_018024743.2	20	9	11
rna-XM_018024624.2	0	0	0
rna-XM_018024776.1	0	0	0
rna-XM_026813580.1	0	0	0
rna-XM_018024779.2	0	0	0
rna-XM_026813581.1	0	0	0
rna-XM_018024780.2	0	0	0
rna-XM_018024796.2	0	0	0
rna-XM_018024795.2	0	0	0
rna-XM_018024793.2	0	0	0
rna-XM_018024792.2	0	0	0
rna-XM_018024797.2	0	0	0
rna-XM_018024798.2	0	0	0
rna-XM_018024790.2	34	13	22
rna-XM_018024785.2	0	0	0
rna-XM_026813587.1	0	0	0
rna-XM_026813588.1	0	0	0
rna-XM_018024786.2	0	0	0
rna-XM_018024787.2	0	0	0
rna-XM_018024788.2	0	0	0
rna-XM_026813586.1	0	0	0
rna-XM_026813589.1	0	0	0
rna-XM_018024791.2	7	2	5
rna-XM_018024799.2	0	0	0
rna-XM_026813590.1	0	0	0
rna-XM_026813582.1	0	0	0
rna-XM_018024781.2	0	0	0
rna-XM_026813585.1	0	0	0
rna-XM_026813584.1	0	0	0
rna-XM_018024783.2	18	7	11
rna-XM_018024801.2	0	0	0
rna-XM_026813591.1	0	0	0
rna-XM_018024808.2	0	0	0
rna-XM_026813601.1	0	0	0
rna-XM_026813600.1	0	0	0
rna-XM_018024806.2	0	0	0
rna-XM_018024805.2	0	0	0
rna-XM_018024807.2	0	0	0
rna-XM_018024836.2	948	720	658
rna-XR_003389193.1	2	134	169
rna-XM_018024835.2	52	99	82
rna-XM_018024837.2	0	0	0
rna-XM_018024839.2	0	0	0
rna-XM_018024838.2	0	0	0
rna-XM_018024842.2	0	0	0
rna-XM_018024841.2	0	0	0
rna-XM_018024815.2	0	0	0
rna-XM_026813598.1	0	0	0
rna-XM_026813599.1	0	0	0
rna-XM_018024817.2	0	0	0
rna-XM_026813597.1	0	0	0
rna-XM_018024814.2	0	0	0
rna-XM_018024813.2	0	0	0
rna-XM_026813592.1	0	0	0
rna-XM_026813596.1	0	0	0
rna-XM_026813595.1	0	0	0
rna-XM_026813594.1	0	0	0
rna-XM_026813593.1	0	0	0
rna-XM_018024818.2	0	0	0
rna-XM_018024819.2	0	0	0
rna-XM_018024820.2	0	0	0
rna-XM_018024831.2	0	0	0
rna-XM_018024830.2	0	0	0
rna-XM_018024825.2	0	0	0
rna-XM_018024823.2	0	0	0
rna-XM_018024827.2	0	0	0
rna-XM_018024829.2	0	0	0
rna-XM_018024828.2	0	0	0
rna-XM_018024821.2	0	0	0
rna-XM_018024822.2	0	0	0
rna-XM_018024812.2	1	1	1
rna-XM_018024809.2	66	35	31
rna-XM_026813602.1	0	0	0
rna-XM_026813603.1	0	0	0
rna-XM_018024803.2	0	0	0
rna-XM_018024843.2	0	0	0
rna-XR_003389199.1	0	0	0
rna-XR_003389195.1	0	0	0
rna-XR_003389198.1	0	0	0
rna-XR_003389197.1	0	0	0
rna-XR_003389196.1	0	0	0
rna-XR_003389200.1	0	0	0
rna-XR_003389194.1	0	0	0
rna-XM_026813604.1	0	0	0
rna-XM_018024844.2	261	135	126
rna-XR_003389201.1	0	0	0
rna-XR_003389202.1	0	0	0
rna-XM_018024845.2	0	0	0
rna-XM_018024847.2	0	0	0
rna-XM_026813605.1	0	0	0
rna-XM_018024848.2	0	0	0
rna-XM_018024849.2	0	0	0
gene-LOC108625098	0	0	0
rna-XM_018024850.2	0	0	0
rna-XM_018024852.2	0	0	0
rna-XM_018024851.2	0	0	0
gene-LOC108625104	0	0	0
rna-XM_026813608.1	0	0	0
rna-XR_001916631.2	0	0	0
rna-XR_003389203.1	0	0	0
rna-XM_026813609.1	0	0	0
rna-XM_026813610.1	0	0	0
rna-XR_003389204.1	0	0	0
rna-XM_026813611.1	0	0	0
rna-XM_018024854.2	0	0	0
rna-XM_018024855.2	0	0	0
rna-XM_026813614.1	0	0	0
rna-XM_026813613.1	0	0	0
rna-XM_018024858.2	0	0	0
rna-XR_003389205.1	0	0	0
rna-XM_018024859.2	0	0	0
rna-XM_026813616.1	0	0	0
rna-XM_018024861.2	6	2	4
rna-XM_026813617.1	0	0	0
rna-XM_018024862.2	0	0	0
rna-XM_026813619.1	0	0	0
rna-XM_026813620.1	0	0	0
rna-XM_018024863.2	18	10	8
rna-XM_018024864.1	0	0	0
rna-XM_018024895.2	0	0	0
rna-XM_026813641.1	0	0	0
rna-XM_026813644.1	0	1	2
rna-XM_018024896.2	113	60	56
rna-XM_018024899.2	0	0	2
rna-XM_018024872.2	0	0	0
rna-XM_026813638.1	0	0	0
rna-XM_018024904.2	0	0	0
rna-XM_018024903.2	0	0	0
rna-XM_026813642.1	0	0	0
rna-XM_018024908.2	0	0	0
rna-XM_018024907.2	0	0	0
rna-XM_018024870.2	0	0	0
rna-XM_018024909.2	3	0	3
rna-XM_026813622.1	81	42	39
rna-XM_026813623.1	0	0	0
rna-XM_026813624.1	0	0	0
rna-XM_026813639.1	314	147	167
rna-XM_018024894.2	0	0	0
rna-XM_018024892.2	0	0	0
rna-XM_018024893.2	0	0	0
rna-XM_018024890.2	80	29	52
rna-XM_026813637.1	0	0	0
rna-XM_018024902.2	376	210	166
rna-XM_026813627.1	0	0	0
rna-XM_026813626.1	0	0	0
rna-XM_026813628.1	0	0	0
rna-XM_026813633.1	15	7	8
rna-XM_018024889.2	0	0	0
rna-XM_018024874.2	0	0	0
rna-XM_026813631.1	0	0	0
rna-XM_018024878.2	0	0	0
rna-XM_018024873.2	0	0	0
rna-XM_018024877.2	0	0	0
rna-XM_018024879.2	0	0	0
rna-XM_026813629.1	0	0	0
rna-XM_018024888.2	1	0	1
rna-XM_026813632.1	0	5	3
rna-XM_026813636.1	0	0	0
rna-XM_026813634.1	0	0	0
rna-XM_018024880.2	3	0	3
rna-XM_018024882.2	0	0	0
rna-XM_018024910.2	0	0	0
rna-XR_003389206.1	0	0	0
rna-XM_018024911.2	0	0	0
rna-XM_018024912.2	0	0	0
rna-XM_026813647.1	0	0	0
rna-XM_018024922.2	0	0	0
rna-XM_018024920.2	11	2	9
rna-XM_018024923.2	0	0	0
rna-XM_026813650.1	0	0	0
rna-XM_026813649.1	0	0	0
rna-XM_018024916.1	901	433	474
rna-XM_018024917.2	66	34	32
rna-XM_026813652.1	0	0	0
rna-XM_026813654.1	0	0	0
rna-XM_018024927.2	0	0	0
rna-XM_018024928.2	0	0	0
rna-XM_026813651.1	8	4	4
rna-XM_018024925.2	0	3	5
rna-XM_018024929.2	0	0	0
rna-XM_018024930.2	0	0	0
rna-XR_003389207.1	0	0	0
rna-XM_026813655.1	0	0	0
rna-XM_018024931.2	0	0	0
rna-XM_018024932.1	0	0	0
rna-XM_018024964.2	0	0	0
rna-XM_026813687.1	0	0	0
rna-XM_026813688.1	4	1	3
rna-XM_018024953.2	150	82	70
rna-XR_003389212.1	0	0	0
rna-XR_003389213.1	0	0	0
rna-XR_003389214.1	0	0	0
rna-XM_018024954.2	0	0	0
rna-XM_026813685.1	0	0	0
rna-XM_026813684.1	0	0	0
rna-XM_026813686.1	0	0	0
rna-XM_018024961.2	0	0	0
rna-XM_018024960.2	0	0	0
rna-XM_018024962.2	0	0	0
rna-XM_026813662.1	2	0	2
rna-XM_026813664.1	0	0	0
rna-XM_026813661.1	0	0	0
rna-XM_018024963.2	13	5	8
rna-XM_026813665.1	2	2	0
rna-XM_026813676.1	0	0	0
rna-XM_018024967.2	11	8	3
rna-XM_018024965.2	430	201	229
rna-XR_003389210.1	0	0	0
rna-XM_018024935.2	30	12	18
rna-XM_018024936.2	116	61	56
rna-XM_018024938.2	600	315	292
rna-XM_026813670.1	0	0	0
rna-XM_026813668.1	0	0	0
rna-XM_026813667.1	0	0	0
rna-XM_018024942.2	14	6	8
rna-XM_026813666.1	9	3	6
rna-XM_018024951.2	0	0	0
rna-XM_018024950.2	14	7	7
rna-XM_018024948.2	0	0	0
rna-XM_026813660.1	0	0	0
rna-XM_018024952.2	1057	513	550
rna-XM_018024976.2	0	0	0
rna-XM_018024975.2	0	0	0
rna-XM_026813682.1	0	0	0
rna-XM_026813681.1	0	0	0
rna-XM_018024978.2	0	0	0
rna-XM_018024977.2	0	0	0
rna-XM_026813677.1	0	0	0
rna-XM_018024971.2	0	0	0
rna-XM_018024972.2	0	0	0
rna-XM_026813679.1	0	0	0
rna-XM_026813678.1	0	0	0
rna-XM_018024956.2	0	0	0
rna-XM_026813671.1	0	0	0
rna-XM_026813672.1	0	0	0
rna-XM_026813673.1	0	0	0
rna-XM_018024959.2	0	0	0
rna-XM_018024958.2	0	0	0
rna-XR_003389211.1	0	0	0
rna-XM_026813675.1	21	14	7
rna-XM_018024980.2	0	0	0
rna-XM_026813695.1	1	1	0
rna-XM_026813698.1	0	0	0
rna-XM_026813696.1	0	0	0
rna-XM_026813694.1	0	0	0
rna-XM_026813699.1	0	0	0
rna-XM_026813693.1	0	0	0
rna-XM_018024946.2	0	0	0
rna-XM_026813691.1	0	0	0
rna-XM_026813690.1	0	0	0
rna-XM_018024945.2	1	0	1
rna-XM_026813692.1	16	11	5
rna-XR_003389208.1	1	0	1
rna-XM_018024970.2	0	0	0
rna-XM_026813658.1	0	0	0
rna-XM_026813657.1	0	0	0
rna-XM_018024969.2	0	0	0
rna-XM_018024968.2	0	0	0
gene-LOC108625160	3	1	2
rna-XM_018025056.2	96	53	44
rna-XM_018024981.2	36	13	23
rna-XM_026813780.1	0	0	0
rna-XM_026813782.1	0	0	0
rna-XM_026813783.1	0	0	0
rna-XM_026813781.1	0	0	0
rna-XM_026813730.1	15	9	6
rna-XM_018025033.2	296	150	146
rna-XM_026813777.1	9	5	4
rna-XM_026813778.1	0	0	0
rna-XR_003389224.1	0	5	2
rna-XM_018025037.2	0	0	0
rna-XM_018025036.2	0	0	0
rna-XM_018025034.2	0	0	0
rna-XR_003389223.1	0	0	0
rna-XM_026813779.1	0	0	0
rna-XM_018025038.2	0	0	0
rna-XM_018025039.2	0	0	0
rna-XM_018025003.2	295	159	136
rna-XM_018025018.2	0	0	0
rna-XM_018025016.2	16	13	3
rna-XM_018025085.2	0	0	0
rna-XM_018025084.2	0	0	0
rna-XM_026813720.1	0	0	0
rna-XM_018025086.2	0	0	0
rna-XM_018025004.2	61	29	32
rna-XM_018025009.2	93	42	51
rna-XM_018025057.2	1	1	1
rna-XM_026813702.1	0	0	0
rna-XM_026813731.1	204	78	126
rna-XR_003389215.1	0	0	0
rna-XM_018024985.2	0	0	0
gene-LOC108625189	0	0	0
rna-XM_026813700.1	0	0	0
rna-XM_018025017.2	0	0	0
rna-XM_018025011.2	281	130	151
rna-XM_018025008.2	33	17	16
rna-XM_018025005.2	0	0	0
rna-XM_018025007.2	0	0	0
rna-XM_026813736.1	0	0	0
rna-XM_026813735.1	0	0	0
rna-XM_018024999.2	0	0	0
rna-XM_018024997.2	0	0	0
rna-XM_018025070.2	0	0	0
rna-XM_026813710.1	0	0	0
rna-XM_026813709.1	0	0	0
rna-XM_026813708.1	0	0	0
rna-XM_026813706.1	0	0	0
rna-XM_026813705.1	0	0	0
rna-XM_018025065.2	0	0	0
rna-XM_018025064.2	0	0	0
rna-XM_026813711.1	0	0	0
rna-XM_018025071.2	0	0	0
rna-XM_026813712.1	0	0	0
rna-XM_026813713.1	0	0	0
rna-XM_026813704.1	0	0	0
rna-XM_026813703.1	0	0	0
rna-XM_018024986.1	14	3	11
rna-XR_003389218.1	0	0	0
rna-XR_003389217.1	0	0	0
rna-XR_003389219.1	0	0	0
rna-XM_018025001.2	0	0	0
rna-XM_018025000.2	0	0	0
rna-XM_018025080.2	7	1	6
rna-XM_018025079.2	0	0	0
rna-XM_018025078.2	0	0	0
rna-XM_018025076.2	0	0	0
rna-XM_018025077.2	0	0	0
gene-LOC113464376	41	27	14
rna-XM_026813714.1	0	0	0
rna-XM_026813716.1	0	0	0
rna-XM_018025052.2	0	0	0
rna-XM_026813717.1	0	0	0
rna-XM_018025054.2	0	0	0
rna-XR_003389216.1	0	0	0
rna-XM_018025058.2	0	0	0
rna-XM_018025061.2	0	0	0
rna-XM_018025060.2	25	17	8
rna-XM_026813718.1	0	0	0
rna-XM_018025091.2	0	0	0
rna-XM_018025092.2	0	0	0
rna-XM_018025090.2	0	0	0
rna-XM_018025089.2	0	0	0
rna-XM_018025087.2	20	14	15
rna-XM_026813732.1	0	0	0
rna-XM_018025013.2	0	0	0
rna-XM_018025014.2	0	0	0
rna-XM_018025010.2	22	16	7
rna-XM_018024988.2	4	0	4
rna-XM_018025083.2	1	1	0
rna-XM_026813728.1	0	0	0
rna-XM_026813727.1	0	0	0
rna-XM_026813721.1	0	0	0
rna-XM_026813725.1	0	0	0
rna-XM_026813724.1	0	0	0
rna-XM_026813723.1	0	0	0
rna-XM_026813722.1	0	0	0
rna-XM_018025081.2	0	0	0
rna-XM_018025082.2	0	0	0
rna-XM_026813729.1	0	0	0
rna-XM_026813771.1	0	0	0
rna-XM_026813772.1	0	0	0
rna-XM_018025025.2	0	0	0
rna-XM_026813776.1	0	0	0
rna-XM_018025027.2	0	0	0
rna-XM_018025024.2	0	0	0
rna-XM_018025029.1	0	0	0
rna-XM_026813773.1	0	0	0
rna-XM_026813774.1	0	0	0
rna-XM_026813775.1	0	0	0
rna-XM_026813770.1	0	0	0
rna-XM_018025019.2	0	0	0
rna-XM_018025022.2	0	0	0
rna-XM_018025020.2	0	0	0
rna-XR_003389221.1	0	0	0
rna-XR_003389222.1	0	0	0
rna-XM_026813733.1	24	10	14
rna-XM_018025030.2	552	288	269
rna-XM_018025023.2	147	74	73
rna-XM_018025040.2	676	356	326
rna-XM_026813737.1	0	0	0
rna-XM_026813743.1	0	0	0
rna-XM_026813742.1	1	1	0
rna-XM_026813753.1	270	136	134
rna-XM_026813747.1	0	0	0
rna-XM_026813746.1	0	0	0
rna-XM_026813749.1	0	0	0
rna-XM_018025055.2	0	0	0
rna-XM_026813745.1	0	0	0
rna-XM_026813750.1	0	0	0
rna-XM_026813752.1	0	0	0
rna-XM_026813738.1	0	0	0
rna-XM_026813744.1	0	0	0
rna-XM_026813739.1	0	0	0
rna-XM_026813741.1	0	0	0
rna-XM_026813740.1	0	0	0
rna-XM_026813751.1	0	0	0
rna-XM_026813756.1	0	0	0
rna-XM_026813757.1	0	0	0
rna-XM_026813758.1	0	0	0
rna-XM_026813759.1	0	0	0
rna-XM_026813760.1	0	0	0
rna-XM_018025047.2	0	0	0
rna-XM_018025041.2	0	0	0
rna-XM_026813754.1	0	0	0
rna-XM_026813755.1	0	0	0
rna-XM_018025042.2	0	0	0
rna-XR_003389220.1	0	0	0
rna-XM_018025002.2	0	1	0
rna-XM_026813762.1	0	0	0
rna-XM_026813761.1	0	0	0
rna-XM_026813765.1	0	0	0
rna-XM_026813766.1	0	0	0
rna-XM_026813764.1	0	0	0
rna-XM_026813767.1	0	0	0
rna-XM_026813763.1	0	0	0
rna-XM_018025072.2	0	0	0
rna-XM_026813768.1	0	0	0
rna-XM_026813769.1	0	0	0
rna-XM_026813734.1	118	62	56
rna-XM_026813830.1	0	0	0
rna-XM_026813799.1	1	0	1
rna-XM_018025099.2	16	6	10
rna-XM_026813800.1	0	0	0
rna-XM_026813801.1	22	12	10
rna-XM_018025112.2	0	0	0
rna-XM_018025110.2	0	0	0
rna-XM_018025108.2	0	0	0
rna-XM_018025106.2	0	0	0
rna-XM_018025104.2	0	0	0
rna-XM_018025109.2	0	0	0
rna-XM_018025107.2	0	0	0
rna-XM_018025105.2	0	0	0
rna-XM_018025111.2	0	0	0
rna-XR_003389230.1	0	0	0
rna-XM_026813802.1	0	0	0
rna-XM_018025103.2	10	7	3
rna-XM_018025164.2	0	0	0
rna-XM_018025163.2	0	0	0
rna-XM_018025166.2	0	0	0
rna-XM_026813788.1	0	0	0
rna-XM_018025168.2	0	0	0
rna-XM_018025165.2	3	1	2
rna-XM_018025190.2	401	203	198
rna-XM_018025186.2	22	7	15
rna-XM_018025189.2	0	0	0
rna-XM_026813797.1	0	0	0
rna-XM_018025187.2	0	0	0
rna-XM_018025188.2	0	0	0
rna-XM_018025184.2	0	0	0
rna-XM_026813796.1	0	0	0
rna-XM_018025185.2	0	0	0
